"ID","Path","Type","Size","Directory"
"0","registry\reward_components.yaml",".yaml","1675","registry"
"0","registry\reward_shaping.yaml",".yaml","1044","registry"
"0","registry\risk.yaml",".yaml","1575","registry"
"0","registry\simulation_config.yaml",".yaml","1735","registry"
"0","registry\strategies.yaml",".yaml","1962","registry"
"0","registry\telemetry.yaml",".yaml","2129","registry"
"0","registry\trader_archetypes.yaml",".yaml","179105","registry"
"0","registry\versions.yaml",".yaml","2933","registry"
"0","registry\feast\feature_store.yaml",".yaml","1038","registry\feast"
"0","registry\strategies\definitions.yaml",".yaml","1573","registry\strategies"
"0","registry\strategies\lifecycle.yaml",".yaml","863","registry\strategies"
"0","registry\strategies\performance.yaml",".yaml","862","registry\strategies"
"0","risk\engine.py",".py","4121","risk"
"0","risk\__init__.py",".py","339","risk"
"0","runtime\authority.py",".py","8990","runtime"
"0","runtime\authority_adapter.py",".py","7723","runtime"
"0","runtime\boot_integration.py",".py","16189","runtime"
"0","runtime\certification.py",".py","6274","runtime"
"0","runtime\cognition_daemon.py",".py","8716","runtime"
"0","runtime\cognition_scheduler.py",".py","7114","runtime"
"0","runtime\cognitive_spine.py",".py","20077","runtime"
"0","runtime\contracts.py",".py","2718","runtime"
"0","runtime\convergence.py",".py","14930","runtime"
"0","runtime\cross_bus_router.py",".py","6214","runtime"
"0","runtime\event_fabric.py",".py","9018","runtime"
"0","runtime\exchange_connector.py",".py","12721","runtime"
"0","runtime\execution_lifecycle.py",".py","11581","runtime"
"0","runtime\fault_handler.py",".py","7970","runtime"
"0","runtime\governance_router.py",".py","7268","runtime"
"0","runtime\kernel.py",".py","17368","runtime"
"0","runtime\live_trading.py",".py","4285","runtime"
"0","runtime\mcos_cognitive_spine.py",".py","7367","runtime"
"0","runtime\memory_coordinator.py",".py","13522","runtime"
"0","runtime\observability.py",".py","3037","runtime"
"0","runtime\operational_readiness.py",".py","14707","runtime"
"0","runtime\paper_trading.py",".py","4516","runtime"
"0","runtime\projections.py",".py","7752","runtime"
"0","runtime\reconciliation.py",".py","11268","runtime"
"0","runtime\replay_validator.py",".py","8223","runtime"
"0","runtime\service_registry.py",".py","3519","runtime"
"0","runtime\service_wiring.py",".py","14283","runtime"
"0","runtime\subscriptions.py",".py","3523","runtime"
"0","runtime\telemetry_aggregator.py",".py","7683","runtime"
"0","runtime\tier_wiring.py",".py","5673","runtime"
"0","runtime\unified_kernel.py",".py","13185","runtime"
"0","runtime\writer.py",".py","6117","runtime"
"0","runtime\__init__.py",".py","696","runtime"
"0","runtime\fabric\decision_pipeline.py",".py","6073","runtime\fabric"
"0","runtime\fabric\event_loop.py",".py","6100","runtime\fabric"
"0","runtime\fabric\execution_router.py",".py","6342","runtime\fabric"
"0","runtime\fabric\fill_reconciler.py",".py","4907","runtime\fabric"
"0","runtime\fabric\ingestion_bus.py",".py","7590","runtime\fabric"
"0","runtime\fabric\market_feed.py",".py","11188","runtime\fabric"
"0","runtime\fabric\risk_snapshotter.py",".py","3689","runtime\fabric"
"0","runtime\fabric\source_registry.py",".py","74752","runtime\fabric"
"0","runtime\fabric\__init__.py",".py","504","runtime\fabric"
"0","runtime\governance\deterministic_arbiter.py",".py","3888","runtime\governance"
"0","runtime\governance\enforcement_gate.py",".py","7298","runtime\governance"
"0","runtime\governance\mode_propagator.py",".py","8241","runtime\governance"
"0","runtime\governance\runtime_enforcer.py",".py","9893","runtime\governance"
"0","runtime\governance\__init__.py",".py","379","runtime\governance"
"0","runtime\replay\divergence_detector.py",".py","4280","runtime\replay"
"0","runtime\replay\replay_validator.py",".py","6773","runtime\replay"
"0","runtime\replay\session_recorder.py",".py","5536","runtime\replay"
"0","runtime\replay\session_replayer.py",".py","6060","runtime\replay"
"0","runtime\replay\__init__.py",".py","262","runtime\replay"
"0","runtime\unified_fabric\authority.py",".py","9397","runtime\unified_fabric"
"0","runtime\unified_fabric\bridges.py",".py","8112","runtime\unified_fabric"
"0","runtime\unified_fabric\contracts.py",".py","5675","runtime\unified_fabric"
"0","runtime\unified_fabric\lineage.py",".py","5139","runtime\unified_fabric"
"0","runtime\unified_fabric\persistence.py",".py","8114","runtime\unified_fabric"
"0","runtime\unified_fabric\replay.py",".py","6272","runtime\unified_fabric"
"0","runtime\unified_fabric\tracing.py",".py","5455","runtime\unified_fabric"
"0","runtime\unified_fabric\unified.py",".py","8245","runtime\unified_fabric"
"0","runtime\unified_fabric\__init__.py",".py","613","runtime\unified_fabric"
"0","scripts\check_credentials.py",".py","4030","scripts"
"0","scripts\diagnostics.py",".py","2792","scripts"
"0","scripts\dix_cli.py",".py","3325","scripts"
"0","scripts\generate_hash.py",".py","717","scripts"
"0","scripts\profile_hot_path.py",".py","1893","scripts"
"0","scripts\run_chaos_day.py",".py","1845","scripts"
"0","scripts\train_rl.py",".py","1521","scripts"
"0","scripts\verify.py",".py","2063","scripts"
"0","scripts\windows\install_desktop_shortcut.ps1",".ps1","2469","scripts\windows"
"0","scripts\windows\install_desktop_shortcut_meme.ps1",".ps1","2535","scripts\windows"
"0","scripts\windows\start_dixvision.bat",".bat","11867","scripts\windows"
"0","scripts\windows\start_dixvision_both.bat",".bat","7894","scripts\windows"
"0","scripts\windows\start_dixvision_meme.bat",".bat","9124","scripts\windows"
"0","scripts\windows\stop_dixvision.bat",".bat","733","scripts\windows"
"0","security\audit_trail.py",".py","6562","security"
"0","security\authentication.py",".py","1896","security"
"0","security\authorization.py",".py","1930","security"
"0","security\encryption.py",".py","2309","security"
"0","security\keyring_adapter.py",".py","2285","security"
"0","security\operator.py",".py","13507","security"
"0","security\secrets_manager.py",".py","2666","security"
"0","security\wallet_connect.py",".py","12863","security"
"0","security\wallet_policy.py",".py","10154","security"
"0","security\__init__.py",".py","856","security"
"0","self_model\capability_map.py",".py","4919","self_model"
"0","self_model\__init__.py",".py","450","self_model"
"0","sensory\__init__.py",".py","808","sensory"
"0","sensory\alt\contracts.py",".py","3019","sensory\alt"
"0","sensory\alt\__init__.py",".py","348","sensory\alt"
"0","sensory\cognitive\contracts.py",".py","3396","sensory\cognitive"
"0","sensory\cognitive\__init__.py",".py","445","sensory\cognitive"
"0","sensory\dev\contracts.py",".py","2468","sensory\dev"
"0","sensory\dev\__init__.py",".py","324","sensory\dev"
"0","sensory\indicators\technical.py",".py","35103","sensory\indicators"
"0","sensory\indicators\__init__.py",".py","0","sensory\indicators"
"0","sensory\neuromorphic\contracts.py",".py","8283","sensory\neuromorphic"
"0","sensory\neuromorphic\dyon_anomaly.py",".py","3833","sensory\neuromorphic"
"0","sensory\neuromorphic\governance_risk.py",".py","4374","sensory\neuromorphic"
"0","sensory\neuromorphic\governance_risk_snn.py",".py","23115","sensory\neuromorphic"
"0","sensory\neuromorphic\indira_signal.py",".py","4488","sensory\neuromorphic"
"0","sensory\neuromorphic\nengo_cognitive.py",".py","47382","sensory\neuromorphic"
"0","sensory\neuromorphic\neuro_prototype.py",".py","19625","sensory\neuromorphic"
"0","sensory\neuromorphic\snntorch_detector.py",".py","29821","sensory\neuromorphic"
"0","sensory\neuromorphic\snn_lif.py",".py","25410","sensory\neuromorphic"
"0","sensory\neuromorphic\spyke_encoder.py",".py","19800","sensory\neuromorphic"
"0","sensory\neuromorphic\__init__.py",".py","1314","sensory\neuromorphic"
"0","sensory\onchain\arkham.py",".py","3142","sensory\onchain"
"0","sensory\onchain\contracts.py",".py","8514","sensory\onchain"
"0","sensory\onchain\dune_adapter.py",".py","31014","sensory\onchain"
"0","sensory\onchain\glassnode.py",".py","3386","sensory\onchain"
"0","sensory\onchain\nansen.py",".py","4129","sensory\onchain"
"0","sensory\onchain\__init__.py",".py","459","sensory\onchain"
"0","sensory\regulatory\contracts.py",".py","2271","sensory\regulatory"
"0","sensory\regulatory\__init__.py",".py","323","sensory\regulatory"
"0","sensory\trader_intelligence\discovery.py",".py","3428","sensory\trader_intelligence"
"0","sensory\trader_intelligence\monitor.py",".py","3927","sensory\trader_intelligence"
"0","sensory\trader_intelligence\pipeline.py",".py","4213","sensory\trader_intelligence"
"0","sensory\trader_intelligence\scorer.py",".py","4462","sensory\trader_intelligence"
"0","sensory\trader_intelligence\__init__.py",".py","502","sensory\trader_intelligence"
"0","sensory\voice\synthesizer.py",".py","5341","sensory\voice"
"0","sensory\voice\transcriber.py",".py","4474","sensory\voice"
"0","sensory\voice\__init__.py",".py","55","sensory\voice"
"0","sensory\web_autolearn\ai_filter.py",".py","5060","sensory\web_autolearn"
"0","sensory\web_autolearn\contracts.py",".py","7494","sensory\web_autolearn"
"0","sensory\web_autolearn\crawler.py",".py","6557","sensory\web_autolearn"
"0","sensory\web_autolearn\crawler_firecrawl.py",".py","15486","sensory\web_autolearn"
"0","sensory\web_autolearn\crawler_playwright.py",".py","20482","sensory\web_autolearn"
"0","sensory\web_autolearn\crawler_scrapy.py",".py","24945","sensory\web_autolearn"
"0","sensory\web_autolearn\curator.py",".py","7613","sensory\web_autolearn"
"0","sensory\web_autolearn\extractors.py",".py","24368","sensory\web_autolearn"
"0","sensory\web_autolearn\n8n_pipeline.py",".py","6355","sensory\web_autolearn"
"0","sensory\web_autolearn\pending_buffer.py",".py","4923","sensory\web_autolearn"
"0","sensory\web_autolearn\seeds.yaml",".yaml","3191","sensory\web_autolearn"
"0","sensory\web_autolearn\__init__.py",".py","1645","sensory\web_autolearn"
"0","sensory\web_autolearn\trader_intelligence\archetype_publisher.py",".py","1858","sensory\web_autolearn\trader_intelligence"
"0","sensory\web_autolearn\trader_intelligence\behavior_analyzer.py",".py","3038","sensory\web_autolearn\trader_intelligence"
"0","sensory\web_autolearn\trader_intelligence\contracts.py",".py","3066","sensory\web_autolearn\trader_intelligence"
"0","sensory\web_autolearn\trader_intelligence\crawler.py",".py","2343","sensory\web_autolearn\trader_intelligence"
"0","sensory\web_autolearn\trader_intelligence\knowledge_store.py",".py","6154","sensory\web_autolearn\trader_intelligence"
"0","sensory\web_autolearn\trader_intelligence\performance_validator.py",".py","2385","sensory\web_autolearn\trader_intelligence"
"0","sensory\web_autolearn\trader_intelligence\pipeline.py",".py","13354","sensory\web_autolearn\trader_intelligence"
"0","sensory\web_autolearn\trader_intelligence\profile_extractor.py",".py","2514","sensory\web_autolearn\trader_intelligence"
"0","sensory\web_autolearn\trader_intelligence\source_registry.py",".py","4132","sensory\web_autolearn\trader_intelligence"
"0","sensory\web_autolearn\trader_intelligence\__init__.py",".py","780","sensory\web_autolearn\trader_intelligence"
"0","simulation\backtester.py",".py","25242","simulation"
"0","simulation\backtester_zipline.py",".py","4928","simulation"
"0","simulation\crowd_density.py",".py","7534","simulation"
"0","simulation\distributed_runner.py",".py","12631","simulation"
"0","simulation\dominance_runtime.py",".py","12970","simulation"
"0","simulation\drawdown_walk.py",".py","8363","simulation"
"0","simulation\engine.py",".py","16657","simulation"
"0","simulation\event_replayer.py",".py","17025","simulation"
"0","simulation\evolution_sandbox.py",".py","14134","simulation"
"0","simulation\fee_inversion.py",".py","9972","simulation"
"0","simulation\fill_starvation.py",".py","9004","simulation"
"0","simulation\flash_crash_synth.py",".py","6670","simulation"
"0","simulation\governance_tester.py",".py","17983","simulation"
"0","simulation\impact_feedback.py",".py","6601","simulation"
"0","simulation\latency_jitter.py",".py","6758","simulation"
"0","simulation\latency_model.py",".py","4460","simulation"
"0","simulation\learning_validator.py",".py","15244","simulation"
"0","simulation\liquidity_decay.py",".py","7422","simulation"
"0","simulation\lob_component.py",".py","15637","simulation"
"0","simulation\market_replay.py",".py","3296","simulation"
"0","simulation\multi_agent_market.py",".py","17306","simulation"
"0","simulation\mutation_tournament.py",".py","10720","simulation"
"0","simulation\news_shock_sim.py",".py","9372","simulation"
"0","simulation\oracle_lag.py",".py","9242","simulation"
"0","simulation\order_book_decay.py",".py","9202","simulation"
"0","simulation\parallel_runner.py",".py","6899","simulation"
"0","simulation\partial_fill_chaos.py",".py","8706","simulation"
"0","simulation\phase10_reflexive_depth.py",".py","19325","simulation"
"0","simulation\phase10_scenario_engine.py",".py","11228","simulation"
"0","simulation\phase12_verification.py",".py","7434","simulation"
"0","simulation\reflexive_sim.py",".py","7751","simulation"
"0","simulation\regime_switch_sim.py",".py","8781","simulation"
